round_id,q_index,released_at,deadline_at,question_id,question_text,option_a,option_b,option_c,option_d
29,1,2026-09-02T23:00:21Z,2026-09-03T00:05:21Z,q0683,An item listed at $463.46 is discounted by 35%. What is the sale price?,$301.25,$428.46,$625.67,$162.21
29,2,2026-09-02T23:00:21Z,2026-09-03T00:05:21Z,q0061,A retailer sells 549 units at $72.08 each. What is total revenue?,"$40,292.72","$38,851.12","$39,571.92","$40,120.92"
29,3,2026-09-02T23:00:21Z,2026-09-03T00:05:21Z,q0618,"A $8,340.00 marketing budget is split between two channels in the ratio 2:4. What does the first channel receive?","$2,780.00","$4,170.00","$5,560.00","$1,390.00"
29,4,2026-09-02T23:00:21Z,2026-09-03T00:05:21Z,q1595,A contract signed on 25 July 2026 has a 148-day settlement period. On what date does it settle?,20 December 2026,19 January 2027,13 December 2026,21 December 2026
29,5,2026-09-02T23:00:21Z,2026-09-03T00:05:21Z,q0917,"A support queue holds 16 billing tickets, 25 technical tickets and 13 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",42.1%,75.9%,29.6%,46.3%
30,1,2026-09-03T00:00:25Z,2026-09-03T01:05:25Z,q1234,A retailer sells 530 units at $75.81 each. What is total revenue?,"$40,709.30","$40,937.40","$39,421.20","$40,179.30"
30,2,2026-09-03T00:00:25Z,2026-09-03T01:05:25Z,q1110,"Fixed costs are $53,000.00. Each unit sells for $30.00 with a variable cost of $12.00. How many units must be sold to break even?","1,262 units","4,417 units","2,944 units","1,767 units"
30,3,2026-09-03T00:00:25Z,2026-09-03T01:05:25Z,q0012,"A support queue holds 21 billing tickets, 9 technical tickets and 11 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",51.2%,73.2%,105.0%,22.0%
30,4,2026-09-03T00:00:25Z,2026-09-03T01:05:25Z,q0670,"A product line generates $23,250.00 in revenue against $14,871.64 in cost of goods sold. What is the gross margin?",22.0%,64.0%,36.0%,56.3%
30,5,2026-09-03T00:00:25Z,2026-09-03T01:05:25Z,q0182,"Quarterly revenue moved from $3,400.00 to $2,460.00. What is the percentage change?",-27.6%,27.6%,-38.2%,72.4%
31,1,2026-09-03T01:02:08Z,2026-09-03T02:07:08Z,q1440,"A monthly headcount series runs 34, 39, 44, 49, 54. If the pattern continues, what is the next value?",69,59,54,64
31,2,2026-09-03T01:02:08Z,2026-09-03T02:07:08Z,q1026,An item listed at $51.48 is discounted by 45%. What is the sale price?,$74.65,$28.31,$23.17,$6.48
31,3,2026-09-03T01:02:08Z,2026-09-03T02:07:08Z,q0887,"Fixed costs are $30,000.00. Each unit sells for $198.00 with a variable cost of $47.00. How many units must be sold to break even?",152 units,199 units,638 units,122 units
31,4,2026-09-03T01:02:08Z,2026-09-03T02:07:08Z,q0933,An item listed at $466.06 is discounted by 10%. What is the sale price?,$456.06,$46.61,$512.67,$419.45
31,5,2026-09-03T01:02:08Z,2026-09-03T02:07:08Z,q1360,"A support queue holds 24 billing tickets, 15 technical tickets and 8 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",83.0%,51.1%,31.9%,104.3%
32,1,2026-09-03T02:00:23Z,2026-09-03T03:05:23Z,q0451,A contract signed on 12 November 2026 has a 231-day settlement period. On what date does it settle?,24 June 2027,31 July 2027,1 July 2027,2 July 2027
32,2,2026-09-03T02:00:23Z,2026-09-03T03:05:23Z,q0602,An invoice for $461.97 is settled at an exchange rate of 1.4564. What is the converted amount?,317.20,672.81,626.62,719.01
32,3,2026-09-03T02:00:23Z,2026-09-03T03:05:23Z,q1180,"Fixed costs are $45,000.00. Each unit sells for $118.00 with a variable cost of $60.00. How many units must be sold to break even?",253 units,776 units,750 units,381 units
32,4,2026-09-03T02:00:23Z,2026-09-03T03:05:23Z,q1071,"Quarterly revenue moved from $3,350.00 to $2,902.00. What is the percentage change?",-15.4%,-13.4%,13.4%,86.6%
32,5,2026-09-03T02:00:23Z,2026-09-03T03:05:23Z,q0535,"A support queue holds 4 billing tickets, 18 technical tickets and 14 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",50.0%,12.5%,11.1%,61.1%
33,1,2026-09-03T03:00:23Z,2026-09-03T04:05:23Z,q0912,"An invoice for $1,705.11 is settled at an exchange rate of 1.0406. What is the converted amount?","1,603.83","1,774.34","1,638.58","1,944.85"
33,2,2026-09-03T03:00:23Z,2026-09-03T04:05:23Z,q1534,"A monthly headcount series runs 35, 47, 59, 71, 83. If the pattern continues, what is the next value?",107,83,119,95
33,3,2026-09-03T03:00:23Z,2026-09-03T04:05:23Z,q1493,"A product line generates $88,500.00 in revenue against $71,665.88 in cost of goods sold. What is the gross margin?",19.0%,81.0%,10.5%,23.5%
33,4,2026-09-03T03:00:23Z,2026-09-03T04:05:23Z,q1005,"Fixed costs are $59,500.00. Each unit sells for $148.00 with a variable cost of $61.00. How many units must be sold to break even?",684 units,975 units,285 units,402 units
33,5,2026-09-03T03:00:23Z,2026-09-03T04:05:23Z,q1453,"A $1,320.00 marketing budget is split between two channels in the ratio 3:5. What does the first channel receive?",$825.00,$792.00,$165.00,$495.00
34,1,2026-09-03T04:00:29Z,2026-09-03T05:05:29Z,q0955,"A product line generates $61,750.00 in revenue against $41,783.92 in cost of goods sold. What is the gross margin?",32.3%,19.3%,67.7%,47.8%
34,2,2026-09-03T04:00:29Z,2026-09-03T05:05:29Z,q1296,"An investment of $36,500.00 grows at 8% compounded annually. What is its value after 5 years?","$49,657.85","$14,600.00","$53,630.47","$51,100.00"
34,3,2026-09-03T04:00:29Z,2026-09-03T05:05:29Z,q1592,"An invoice for $3,273.10 is settled at an exchange rate of 1.6345. What is the converted amount?","5,677.19","2,002.51","5,022.57","5,349.88"
34,4,2026-09-03T04:00:29Z,2026-09-03T05:05:29Z,q1588,"A product line generates $42,750.00 in revenue against $35,004.20 in cost of goods sold. What is the gross margin?",81.9%,10.0%,18.1%,22.1%
34,5,2026-09-03T04:00:29Z,2026-09-03T05:05:29Z,q0919,"Quarterly revenue moved from $1,450.00 to $1,026.00. What is the percentage change?",-41.3%,-29.2%,29.2%,70.8%
35,1,2026-09-03T05:00:24Z,2026-09-03T06:05:24Z,q0489,"A support queue holds 12 billing tickets, 3 technical tickets and 13 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",75.0%,42.9%,10.7%,53.6%
35,2,2026-09-03T05:00:24Z,2026-09-03T06:05:24Z,q0310,"A $6,930.00 marketing budget is split between two channels in the ratio 2:3. What does the first channel receive?","$4,620.00","$4,158.00","$1,386.00","$2,772.00"
35,3,2026-09-03T05:00:24Z,2026-09-03T06:05:24Z,q1593,Region A had 42 orders averaging $76.00; region B had 136 orders averaging $21.00. What is the overall average order value?,48.50,63.02,33.98,44.47
35,4,2026-09-03T05:00:24Z,2026-09-03T06:05:24Z,q1498,Region A had 84 orders averaging $77.00; region B had 117 orders averaging $33.00. What is the overall average order value?,55.00,51.39,58.61,88.28
35,5,2026-09-03T05:00:24Z,2026-09-03T06:05:24Z,q0106,A contract signed on 25 May 2026 has a 154-day settlement period. On what date does it settle?,26 October 2026,27 October 2026,25 November 2026,19 October 2026
36,1,2026-09-03T06:00:24Z,2026-09-03T07:05:24Z,q0478,A retailer sells 887 units at $44.14 each. What is total revenue?,"$39,152.18","$39,593.58","$38,710.78","$40,039.18"
36,2,2026-09-03T06:00:24Z,2026-09-03T07:05:24Z,q0088,An item listed at $198.14 is discounted by 40%. What is the sale price?,$79.26,$118.88,$277.40,$158.14
36,3,2026-09-03T06:00:24Z,2026-09-03T07:05:24Z,q0660,"An investment of $47,500.00 grows at 9% compounded annually. What is its value after 2 years?","$51,775.00","$8,550.00","$56,434.75","$56,050.00"
36,4,2026-09-03T06:00:24Z,2026-09-03T07:05:24Z,q0243,"A product line generates $24,750.00 in revenue against $14,886.85 in cost of goods sold. What is the gross margin?",66.3%,24.9%,39.9%,60.1%
36,5,2026-09-03T06:00:24Z,2026-09-03T07:05:24Z,q0926,"A monthly headcount series runs 18, 26, 34, 42, 50. If the pattern continues, what is the next value?",58,50,74,66
37,1,2026-09-03T07:00:27Z,2026-09-03T08:05:27Z,q1034,A retailer sells 903 units at $6.06 each. What is total revenue?,"$5,472.18","$5,532.78","$6,375.18","$5,411.58"
37,2,2026-09-03T07:00:27Z,2026-09-03T08:05:27Z,q0601,"Fixed costs are $69,500.00. Each unit sells for $191.00 with a variable cost of $94.00. How many units must be sold to break even?",716 units,364 units,244 units,739 units
37,3,2026-09-03T07:00:27Z,2026-09-03T08:05:27Z,q0406,A retailer sells 979 units at $15.42 each. What is total revenue?,"$15,096.18","$15,250.38","$14,941.98","$16,075.18"
37,4,2026-09-03T07:00:27Z,2026-09-03T08:05:27Z,q0238,A contract signed on 14 November 2026 has a 341-day settlement period. On what date does it settle?,21 October 2027,22 October 2027,14 October 2027,20 November 2027
37,5,2026-09-03T07:00:27Z,2026-09-03T08:05:27Z,q1086,"Fixed costs are $79,500.00. Each unit sells for $49.00 with a variable cost of $20.00. How many units must be sold to break even?","1,152 units","3,975 units","1,622 units","2,741 units"
38,1,2026-09-03T08:00:27Z,2026-09-03T09:05:27Z,q0844,"A $7,680.00 marketing budget is split between two channels in the ratio 4:3. What does the first channel receive?","$4,388.57","$3,291.43","$1,097.14","$10,240.00"
38,2,2026-09-03T08:00:27Z,2026-09-03T09:05:27Z,q0512,"A $8,760.00 marketing budget is split between two channels in the ratio 2:6. What does the first channel receive?","$2,920.00","$2,190.00","$6,570.00","$1,095.00"
38,3,2026-09-03T08:00:27Z,2026-09-03T09:05:27Z,q0991,"A product line generates $58,250.00 in revenue against $43,042.27 in cost of goods sold. What is the gross margin?",15.0%,73.9%,26.1%,35.3%
38,4,2026-09-03T08:00:27Z,2026-09-03T09:05:27Z,q1127,"A $1,110.00 marketing budget is split between two channels in the ratio 4:5. What does the first channel receive?",$888.00,$493.33,$616.67,$123.33
38,5,2026-09-03T08:00:27Z,2026-09-03T09:05:27Z,q0492,"A product line generates $6,000.00 in revenue against $3,485.21 in cost of goods sold. What is the gross margin?",26.5%,41.9%,72.2%,58.1%
39,1,2026-09-03T09:00:26Z,2026-09-03T10:05:26Z,q0287,"A support queue holds 10 billing tickets, 14 technical tickets and 9 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",43.5%,30.3%,72.7%,42.4%
39,2,2026-09-03T09:00:26Z,2026-09-03T10:05:26Z,q1447,An item listed at $250.30 is discounted by 40%. What is the sale price?,$350.42,$210.30,$150.18,$100.12
39,3,2026-09-03T09:00:26Z,2026-09-03T10:05:26Z,q0563,An item listed at $729.17 is discounted by 5%. What is the sale price?,$765.63,$36.46,$692.71,$724.17
39,4,2026-09-03T09:00:26Z,2026-09-03T10:05:26Z,q0025,A retailer sells 894 units at $21.65 each. What is total revenue?,"$19,571.60","$19,355.10","$20,249.10","$19,138.60"
39,5,2026-09-03T09:00:26Z,2026-09-03T10:05:26Z,q0002,"Quarterly revenue moved from $1,000.00 to $799.00. What is the percentage change?",79.9%,-20.1%,20.1%,-25.2%
40,1,2026-09-03T10:00:22Z,2026-09-03T11:05:22Z,q1285,"Fixed costs are $13,500.00. Each unit sells for $161.00 with a variable cost of $84.00. How many units must be sold to break even?",175 units,84 units,55 units,161 units
40,2,2026-09-03T10:00:22Z,2026-09-03T11:05:22Z,q0510,"A monthly headcount series runs 4, 9, 14, 19, 24. If the pattern continues, what is the next value?",29,39,34,24
40,3,2026-09-03T10:00:22Z,2026-09-03T11:05:22Z,q0135,"A product line generates $5,750.00 in revenue against $3,955.52 in cost of goods sold. What is the gross margin?",68.8%,18.5%,45.4%,31.2%
40,4,2026-09-03T10:00:22Z,2026-09-03T11:05:22Z,q0218,"Quarterly revenue moved from $4,750.00 to $6,633.00. What is the percentage change?",28.4%,39.6%,-39.6%,139.6%
40,5,2026-09-03T10:00:22Z,2026-09-03T11:05:22Z,q1247,"Quarterly revenue moved from $3,500.00 to $4,860.00. What is the percentage change?",28.0%,138.9%,-38.9%,38.9%
41,1,2026-09-03T11:00:24Z,2026-09-03T12:05:24Z,q1623,"Quarterly revenue moved from $4,350.00 to $3,838.00. What is the percentage change?",-11.8%,-13.3%,11.8%,88.2%
41,2,2026-09-03T11:00:24Z,2026-09-03T12:05:24Z,q0459,"Fixed costs are $18,000.00. Each unit sells for $150.00 with a variable cost of $66.00. How many units must be sold to break even?",273 units,120 units,214 units,83 units
41,3,2026-09-03T11:00:24Z,2026-09-03T12:05:24Z,q1603,"Fixed costs are $9,500.00. Each unit sells for $78.00 with a variable cost of $20.00. How many units must be sold to break even?",475 units,97 units,122 units,164 units
41,4,2026-09-03T11:00:24Z,2026-09-03T12:05:24Z,q0084,"A support queue holds 21 billing tickets, 13 technical tickets and 9 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",79.1%,95.5%,48.8%,30.2%
41,5,2026-09-03T11:00:24Z,2026-09-03T12:05:24Z,q1602,"An investment of $29,000.00 grows at 10% compounded annually. What is its value after 5 years?","$14,500.00","$46,704.79","$43,500.00","$42,458.90"
42,1,2026-09-03T12:00:32Z,2026-09-03T13:05:32Z,q1264,"An invoice for $1,978.23 is settled at an exchange rate of 0.8490. What is the converted amount?","2,330.07","1,679.52","1,877.34","1,481.69"
42,2,2026-09-03T12:00:32Z,2026-09-03T13:05:32Z,q0220,An item listed at $742.87 is discounted by 25%. What is the sale price?,$717.87,$928.59,$185.72,$557.15
42,3,2026-09-03T12:00:32Z,2026-09-03T13:05:32Z,q1084,An item listed at $181.61 is discounted by 25%. What is the sale price?,$136.21,$227.01,$45.40,$156.61
42,4,2026-09-03T12:00:32Z,2026-09-03T13:05:32Z,q1470,An item listed at $734.19 is discounted by 15%. What is the sale price?,$844.32,$110.13,$719.19,$624.06
42,5,2026-09-03T12:00:32Z,2026-09-03T13:05:32Z,q0905,"A support queue holds 19 billing tickets, 4 technical tickets and 15 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",60.5%,50.0%,10.5%,100.0%
43,1,2026-09-03T13:00:33Z,2026-09-03T14:05:33Z,q0870,A retailer sells 796 units at $61.15 each. What is total revenue?,"$48,063.90","$49,471.40","$48,675.40","$49,286.90"
43,2,2026-09-03T13:00:33Z,2026-09-03T14:05:33Z,q0497,Region A had 185 orders averaging $51.00; region B had 123 orders averaging $21.00. What is the overall average order value?,64.96,39.02,32.98,36.00
43,3,2026-09-03T13:00:33Z,2026-09-03T14:05:33Z,q0404,"A $8,040.00 marketing budget is split between two channels in the ratio 3:4. What does the first channel receive?","$1,148.57","$3,445.71","$4,594.29","$6,030.00"
43,4,2026-09-03T13:00:33Z,2026-09-03T14:05:33Z,q1035,"Quarterly revenue moved from $1,250.00 to $757.00. What is the percentage change?",39.4%,60.6%,-65.1%,-39.4%
43,5,2026-09-03T13:00:33Z,2026-09-03T14:05:33Z,q0532,Region A had 38 orders averaging $86.00; region B had 62 orders averaging $70.00. What is the overall average order value?,79.92,76.08,78.00,122.71
44,1,2026-09-03T14:00:34Z,2026-09-03T15:05:34Z,q1393,A contract signed on 3 January 2026 has a 316-day settlement period. On what date does it settle?,16 November 2026,15 December 2026,15 November 2026,8 November 2026
44,2,2026-09-03T14:00:34Z,2026-09-03T15:05:34Z,q0560,A retailer sells 877 units at $24.59 each. What is total revenue?,"$21,811.33","$22,442.43","$21,319.53","$21,565.43"
44,3,2026-09-03T14:00:34Z,2026-09-03T15:05:34Z,q0334,"A $7,620.00 marketing budget is split between two channels in the ratio 4:2. What does the first channel receive?","$1,270.00","$2,540.00","$15,240.00","$5,080.00"
44,4,2026-09-03T14:00:34Z,2026-09-03T15:05:34Z,q0816,"An invoice for $5,374.81 is settled at an exchange rate of 1.0093. What is the converted amount?","5,962.28","5,325.28","5,424.80","4,887.31"
44,5,2026-09-03T14:00:34Z,2026-09-03T15:05:34Z,q0799,"Quarterly revenue moved from $4,400.00 to $2,900.00. What is the percentage change?",-34.1%,-51.7%,34.1%,65.9%
45,1,2026-09-03T15:00:24Z,2026-09-03T16:05:24Z,q0757,"An invoice for $6,109.20 is settled at an exchange rate of 1.8086. What is the converted amount?","3,377.86","10,438.18","11,660.02","11,049.10"
45,2,2026-09-03T15:00:24Z,2026-09-03T16:05:24Z,q0379,"A monthly headcount series runs 32, 48, 64, 80, 96. If the pattern continues, what is the next value?",144,112,96,128
45,3,2026-09-03T15:00:24Z,2026-09-03T16:05:24Z,q0607,"A support queue holds 5 billing tickets, 4 technical tickets and 3 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",71.4%,33.3%,75.0%,41.7%
45,4,2026-09-03T15:00:24Z,2026-09-03T16:05:24Z,q0344,"A monthly headcount series runs 36, 40, 44, 48, 52. If the pattern continues, what is the next value?",52,64,60,56
45,5,2026-09-03T15:00:24Z,2026-09-03T16:05:24Z,q0269,"An investment of $28,000.00 grows at 12% compounded annually. What is its value after 2 years?","$31,360.00","$34,720.00","$6,720.00","$35,123.20"
46,1,2026-09-03T16:00:23Z,2026-09-03T17:05:23Z,q0967,"A product line generates $38,000.00 in revenue against $18,048.43 in cost of goods sold. What is the gross margin?",47.5%,110.5%,52.5%,35.6%
46,2,2026-09-03T16:00:23Z,2026-09-03T17:05:23Z,q1652,"An invoice for $7,977.36 is settled at an exchange rate of 0.6132. What is the converted amount?","5,689.45","13,009.39","4,891.72","4,093.98"
46,3,2026-09-03T16:00:23Z,2026-09-03T17:05:23Z,q0487,A contract signed on 28 September 2026 has a 27-day settlement period. On what date does it settle?,26 October 2026,24 November 2026,18 October 2026,25 October 2026
46,4,2026-09-03T16:00:23Z,2026-09-03T17:05:23Z,q0192,"A support queue holds 24 billing tickets, 11 technical tickets and 9 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",120.0%,79.5%,25.0%,54.5%
46,5,2026-09-03T16:00:23Z,2026-09-03T17:05:23Z,q0247,An invoice for $501.76 is settled at an exchange rate of 1.4974. What is the converted amount?,751.34,801.51,701.16,335.09
47,1,2026-09-03T17:00:31Z,2026-09-03T18:05:31Z,q1254,"A monthly headcount series runs 24, 40, 56, 72, 88. If the pattern continues, what is the next value?",120,136,88,104
47,2,2026-09-03T17:00:31Z,2026-09-03T18:05:31Z,q1179,"An investment of $32,000.00 grows at 7% compounded annually. What is its value after 3 years?","$6,720.00","$36,636.80","$38,720.00","$39,201.38"
47,3,2026-09-03T17:00:31Z,2026-09-03T18:05:31Z,q1003,An item listed at $147.91 is discounted by 40%. What is the sale price?,$207.07,$59.16,$88.75,$107.91
47,4,2026-09-03T17:00:31Z,2026-09-03T18:05:31Z,q1203,"Fixed costs are $9,500.00. Each unit sells for $181.00 with a variable cost of $55.00. How many units must be sold to break even?",52 units,75 units,173 units,40 units
47,5,2026-09-03T17:00:31Z,2026-09-03T18:05:31Z,q1390,"An invoice for $3,667.10 is settled at an exchange rate of 0.7609. What is the converted amount?","4,819.42","2,790.30","3,157.01","2,423.59"
48,1,2026-09-03T18:00:33Z,2026-09-03T19:05:33Z,q1520,"Fixed costs are $8,000.00. Each unit sells for $100.00 with a variable cost of $70.00. How many units must be sold to break even?",80 units,267 units,114 units,47 units
48,2,2026-09-03T18:00:33Z,2026-09-03T19:05:33Z,q0977,A retailer sells 668 units at $8.11 each. What is total revenue?,"$5,498.58","$6,085.48","$5,336.38","$5,417.48"
48,3,2026-09-03T18:00:33Z,2026-09-03T19:05:33Z,q0546,"A $6,570.00 marketing budget is split between two channels in the ratio 3:2. What does the first channel receive?","$2,628.00","$3,942.00","$1,314.00","$9,855.00"
48,4,2026-09-03T18:00:33Z,2026-09-03T19:05:33Z,q1553,An item listed at $247.88 is discounted by 25%. What is the sale price?,$222.88,$185.91,$309.85,$61.97
48,5,2026-09-03T18:00:33Z,2026-09-03T19:05:33Z,q1368,Region A had 156 orders averaging $88.00; region B had 20 orders averaging $33.00. What is the overall average order value?,60.50,39.25,92.23,81.75
49,1,2026-09-03T19:00:29Z,2026-09-03T20:05:29Z,q0303,An item listed at $280.35 is discounted by 5%. What is the sale price?,$266.33,$14.02,$275.35,$294.37
49,2,2026-09-03T19:00:29Z,2026-09-03T20:05:29Z,q0231,"A product line generates $11,250.00 in revenue against $7,126.50 in cost of goods sold. What is the gross margin?",22.4%,57.9%,63.3%,36.7%
49,3,2026-09-03T19:00:29Z,2026-09-03T20:05:29Z,q0648,"An investment of $15,500.00 grows at 6% compounded annually. What is its value after 3 years?","$18,460.75","$18,290.00","$17,415.80","$2,790.00"
49,4,2026-09-03T19:00:29Z,2026-09-03T20:05:29Z,q0522,A contract signed on 7 November 2026 has a 129-day settlement period. On what date does it settle?,17 March 2027,9 March 2027,15 April 2027,16 March 2027
49,5,2026-09-03T19:00:29Z,2026-09-03T20:05:29Z,q1355,"Fixed costs are $8,500.00. Each unit sells for $66.00 with a variable cost of $16.00. How many units must be sold to break even?",104 units,531 units,170 units,129 units
50,1,2026-09-03T20:00:25Z,2026-09-03T21:05:25Z,q0939,A contract signed on 21 October 2026 has a 100-day settlement period. On what date does it settle?,28 February 2027,30 January 2027,22 January 2027,29 January 2027
50,2,2026-09-03T20:00:25Z,2026-09-03T21:05:25Z,q1038,"An investment of $42,000.00 grows at 4% compounded annually. What is its value after 7 years?","$53,760.00","$53,143.40","$55,269.13","$11,760.00"
50,3,2026-09-03T20:00:25Z,2026-09-03T21:05:25Z,q1599,"Quarterly revenue moved from $1,300.00 to $1,853.00. What is the percentage change?",-42.5%,142.5%,29.8%,42.5%
50,4,2026-09-03T20:00:25Z,2026-09-03T21:05:25Z,q0198,"Fixed costs are $7,000.00. Each unit sells for $189.00 with a variable cost of $116.00. How many units must be sold to break even?",37 units,23 units,60 units,96 units
50,5,2026-09-03T20:00:25Z,2026-09-03T21:05:25Z,q1210,A retailer sells 744 units at $15.02 each. What is total revenue?,"$11,325.08","$11,918.88","$11,174.88","$11,024.68"
51,1,2026-09-03T21:00:27Z,2026-09-03T22:05:27Z,q1301,A contract signed on 3 June 2026 has a 353-day settlement period. On what date does it settle?,23 May 2027,21 June 2027,15 May 2027,22 May 2027
51,2,2026-09-03T21:00:27Z,2026-09-03T22:05:27Z,q1224,"A product line generates $60,500.00 in revenue against $49,515.08 in cost of goods sold. What is the gross margin?",81.8%,10.0%,22.2%,18.2%
51,3,2026-09-03T21:00:27Z,2026-09-03T22:05:27Z,q0213,"A monthly headcount series runs 10, 22, 34, 46, 58. If the pattern continues, what is the next value?",82,58,94,70
51,4,2026-09-03T21:00:27Z,2026-09-03T22:05:27Z,q1229,Region A had 22 orders averaging $57.00; region B had 193 orders averaging $65.00. What is the overall average order value?,61.00,64.18,71.50,57.82
51,5,2026-09-03T21:00:27Z,2026-09-03T22:05:27Z,q0698,Region A had 43 orders averaging $49.00; region B had 71 orders averaging $31.00. What is the overall average order value?,42.21,40.00,60.68,37.79
52,1,2026-09-03T22:00:25Z,2026-09-03T23:05:25Z,q0445,An item listed at $456.34 is discounted by 35%. What is the sale price?,$421.34,$296.62,$159.72,$616.06
52,2,2026-09-03T22:00:25Z,2026-09-03T23:05:25Z,q0175,"An invoice for $3,300.55 is settled at an exchange rate of 1.4561. What is the converted amount?","4,805.93","2,266.71","5,135.99","4,475.88"
52,3,2026-09-03T22:00:25Z,2026-09-03T23:05:25Z,q0051,"A product line generates $27,250.00 in revenue against $14,740.74 in cost of goods sold. What is the gross margin?",45.9%,84.9%,54.1%,29.8%
52,4,2026-09-03T22:00:25Z,2026-09-03T23:05:25Z,q1404,"A monthly headcount series runs 19, 34, 49, 64, 79. If the pattern continues, what is the next value?",124,94,109,79
52,5,2026-09-03T22:00:25Z,2026-09-03T23:05:25Z,q0270,"Fixed costs are $49,500.00. Each unit sells for $174.00 with a variable cost of $77.00. How many units must be sold to break even?",197 units,284 units,510 units,643 units
53,1,2026-09-03T23:00:25Z,2026-09-04T00:05:25Z,q1454,"A support queue holds 4 billing tickets, 16 technical tickets and 8 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",14.3%,16.7%,57.1%,71.4%
53,2,2026-09-03T23:00:25Z,2026-09-04T00:05:25Z,q0625,"Fixed costs are $14,500.00. Each unit sells for $47.00 with a variable cost of $23.00. How many units must be sold to break even?",207 units,604 units,309 units,630 units
53,3,2026-09-03T23:00:25Z,2026-09-04T00:05:25Z,q0399,"Fixed costs are $11,000.00. Each unit sells for $182.00 with a variable cost of $65.00. How many units must be sold to break even?",60 units,45 units,94 units,169 units
53,4,2026-09-03T23:00:25Z,2026-09-04T00:05:25Z,q0136,An item listed at $634.94 is discounted by 30%. What is the sale price?,$825.42,$604.94,$190.48,$444.46
53,5,2026-09-03T23:00:25Z,2026-09-04T00:05:25Z,q0708,"Fixed costs are $33,500.00. Each unit sells for $147.00 with a variable cost of $78.00. How many units must be sold to break even?",228 units,149 units,429 units,486 units
54,1,2026-09-04T00:00:24Z,2026-09-04T01:05:24Z,q1661,An item listed at $646.10 is discounted by 20%. What is the sale price?,$129.22,$626.10,$516.88,$775.32
54,2,2026-09-04T00:00:24Z,2026-09-04T01:05:24Z,q0798,A retailer sells 285 units at $86.49 each. What is total revenue?,"$24,934.65","$25,514.55","$23,784.75","$24,649.65"
54,3,2026-09-04T00:00:24Z,2026-09-04T01:05:24Z,q0831,A contract signed on 15 September 2026 has a 69-day settlement period. On what date does it settle?,24 November 2026,23 November 2026,23 December 2026,16 November 2026
54,4,2026-09-04T00:00:24Z,2026-09-04T01:05:24Z,q1328,"A product line generates $25,000.00 in revenue against $11,517.14 in cost of goods sold. What is the gross margin?",36.9%,117.1%,46.1%,53.9%
54,5,2026-09-04T00:00:24Z,2026-09-04T01:05:24Z,q0017,"An investment of $22,500.00 grows at 8% compounded annually. What is its value after 5 years?","$9,000.00","$30,611.00","$31,500.00","$33,059.88"
55,1,2026-09-04T01:00:28Z,2026-09-04T02:05:28Z,q0073,A retailer sells 319 units at $59.70 each. What is total revenue?,"$18,447.30","$19,363.30","$19,044.30","$19,641.30"
55,2,2026-09-04T01:00:28Z,2026-09-04T02:05:28Z,q1165,"A product line generates $69,000.00 in revenue against $57,030.63 in cost of goods sold. What is the gross margin?",21.0%,9.5%,17.3%,82.7%
55,3,2026-09-04T01:00:28Z,2026-09-04T02:05:28Z,q1030,Region A had 106 orders averaging $32.00; region B had 110 orders averaging $26.00. What is the overall average order value?,29.06,56.84,29.00,28.94
55,4,2026-09-04T01:00:28Z,2026-09-04T02:05:28Z,q0196,An item listed at $816.59 is discounted by 15%. What is the sale price?,$801.59,$939.08,$694.10,$122.49
55,5,2026-09-04T01:00:28Z,2026-09-04T02:05:28Z,q1209,"A support queue holds 10 billing tickets, 3 technical tickets and 11 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",71.4%,54.2%,41.7%,12.5%
56,1,2026-09-04T02:00:25Z,2026-09-04T03:05:25Z,q0534,"A $7,470.00 marketing budget is split between two channels in the ratio 2:4. What does the first channel receive?","$3,735.00","$2,490.00","$1,245.00","$4,980.00"
56,2,2026-09-04T02:00:25Z,2026-09-04T03:05:25Z,q0797,"A support queue holds 22 billing tickets, 12 technical tickets and 9 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",51.2%,79.1%,104.8%,27.9%
56,3,2026-09-04T02:00:25Z,2026-09-04T03:05:25Z,q0949,Region A had 105 orders averaging $80.00; region B had 37 orders averaging $48.00. What is the overall average order value?,64.00,71.66,96.91,56.34
56,4,2026-09-04T02:00:25Z,2026-09-04T03:05:25Z,q0468,"A product line generates $41,000.00 in revenue against $37,417.03 in cost of goods sold. What is the gross margin?",91.3%,8.7%,9.6%,4.6%
56,5,2026-09-04T02:00:25Z,2026-09-04T03:05:25Z,q1080,"A support queue holds 9 billing tickets, 15 technical tickets and 3 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",33.3%,88.9%,50.0%,55.6%
