round_id,q_index,released_at,deadline_at,question_id,question_text,option_a,option_b,option_c,option_d
28,5,2026-09-01T07:46:14Z,2026-09-01T08:51:14Z,q0109,A retailer sells 957 units at $47.01 each. What is total revenue?,"$45,945.57","$44,518.47","$45,458.67","$44,988.57"
29,1,2026-09-01T08:46:14Z,2026-09-01T09:51:14Z,q0004,An item listed at $534.35 is discounted by 40%. What is the sale price?,$213.74,$494.35,$320.61,$748.09
29,2,2026-09-01T08:46:14Z,2026-09-01T09:51:14Z,q0163,An invoice for $421.41 is settled at an exchange rate of 0.7714. What is the converted amount?,367.22,325.08,282.93,546.29
29,3,2026-09-01T08:46:14Z,2026-09-01T09:51:14Z,q0168,"A support queue holds 20 billing tickets, 24 technical tickets and 11 account tickets. If one is drawn at random, what is the probability it is a billing ticket?",57.1%,36.4%,80.0%,43.6%
29,4,2026-09-01T08:46:14Z,2026-09-01T09:51:14Z,q0089,"An investment of $42,000.00 grows at 2% compounded annually. What is its value after 3 years?","$43,696.80","$44,520.00","$2,520.00","$44,570.74"
29,5,2026-09-01T08:46:14Z,2026-09-01T09:51:14Z,q0081,"A monthly headcount series runs 32, 41, 50, 59, 68. If the pattern continues, what is the next value?",86,77,95,68
30,1,2026-09-01T09:47:54Z,2026-09-01T10:52:54Z,q0078,"Fixed costs are $30,000.00. Each unit sells for $155.00 with a variable cost of $114.00. How many units must be sold to break even?",263 units,194 units,112 units,732 units
30,2,2026-09-01T09:47:54Z,2026-09-01T10:52:54Z,q0200,"A monthly headcount series runs 13, 26, 39, 52, 65. If the pattern continues, what is the next value?",78,91,65,104
30,3,2026-09-01T09:47:54Z,2026-09-01T10:52:54Z,q0146,"Quarterly revenue moved from $2,300.00 to $2,748.00. What is the percentage change?",-19.5%,19.5%,119.5%,16.3%
30,4,2026-09-01T09:47:54Z,2026-09-01T10:52:54Z,q0076,An item listed at $598.01 is discounted by 40%. What is the sale price?,$837.21,$239.20,$358.81,$558.01
30,5,2026-09-01T09:47:54Z,2026-09-01T10:52:54Z,q0171,"A product line generates $40,250.00 in revenue against $31,505.21 in cost of goods sold. What is the gross margin?",21.7%,12.2%,27.8%,78.3%
31,1,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0122,"Quarterly revenue moved from $3,750.00 to $2,656.00. What is the percentage change?",-41.2%,29.2%,70.8%,-29.2%
31,2,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0069,"A monthly headcount series runs 35, 39, 43, 47, 51. If the pattern continues, what is the next value?",63,59,55,51
31,3,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0011,A $690.00 marketing budget is split between two channels in the ratio 2:3. What does the first channel receive?,$138.00,$276.00,$460.00,$414.00
31,4,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0176,Region A had 113 orders averaging $64.00; region B had 58 orders averaging $34.00. What is the overall average order value?,53.82,44.18,81.45,49.00
31,5,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0100,An item listed at $556.59 is discounted by 40%. What is the sale price?,$222.64,$779.23,$516.59,$333.95
32,1,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0025,A retailer sells 311 units at $7.80 each. What is total revenue?,"$2,503.80","$2,425.80","$2,736.80","$2,347.80"
32,2,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0052,An item listed at $466.94 is discounted by 10%. What is the sale price?,$456.94,$513.63,$46.69,$420.25
32,3,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0140,Region A had 31 orders averaging $53.00; region B had 141 orders averaging $41.00. What is the overall average order value?,43.16,52.65,47.00,50.84
32,4,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0075,"A product line generates $72,250.00 in revenue against $46,263.98 in cost of goods sold. What is the gross margin?",56.2%,36.0%,21.9%,64.0%
32,5,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0111,"A product line generates $77,750.00 in revenue against $69,094.46 in cost of goods sold. What is the gross margin?",5.9%,11.1%,88.9%,12.5%
33,1,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0091,"An invoice for $5,806.80 is settled at an exchange rate of 0.7108. What is the converted amount?","4,708.15","3,546.79","8,169.39","4,127.47"
33,2,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0147,"A product line generates $24,000.00 in revenue against $15,550.35 in cost of goods sold. What is the gross margin?",64.8%,54.3%,21.4%,35.2%
33,3,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0150,"Fixed costs are $21,000.00. Each unit sells for $117.00 with a variable cost of $68.00. How many units must be sold to break even?",114 units,309 units,429 units,179 units
33,4,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0092,Region A had 57 orders averaging $68.00; region B had 54 orders averaging $22.00. What is the overall average order value?,88.84,45.62,44.38,45.00
33,5,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0165,"A monthly headcount series runs 6, 15, 24, 33, 42. If the pattern continues, what is the next value?",51,69,42,60
34,1,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0121,A retailer sells 889 units at $39.17 each. What is total revenue?,"$35,711.13","$35,213.83","$34,430.43","$34,822.13"
34,2,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0058,A contract signed on 12 February 2026 has a 265-day settlement period. On what date does it settle?,4 December 2026,28 October 2026,5 November 2026,4 November 2026
34,3,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0034,A contract signed on 22 April 2026 has a 247-day settlement period. On what date does it settle?,18 December 2026,26 December 2026,25 December 2026,24 January 2027
34,4,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0148,An item listed at $252.00 is discounted by 15%. What is the sale price?,$289.80,$214.20,$237.00,$37.80
34,5,2026-09-01T14:36:17Z,2026-09-01T15:41:17Z,q0006,"Fixed costs are $26,000.00. Each unit sells for $107.00 with a variable cost of $68.00. How many units must be sold to break even?",382 units,667 units,243 units,149 units
